,RMSE,MAE,MAPE,RMSE mean,RMSE std,MAE mean,MAE std,MAPE mean,MAPE std
0,0.07731971144676208,0.06205487251281738,8.844138145446777,0.09280543103814125,0.012285961700836873,0.07513477616012096,0.009890816301215665,10.735196781158447,1.4016933070671542
1,0.11212523281574249,0.09150142967700958,13.408060073852539,,,,,,
2,0.10024574398994446,0.0796128585934639,10.862013816833496,,,,,,
3,0.11093264073133469,0.0894862487912178,12.444902420043945,,,,,,
4,0.08777295798063278,0.07179927825927734,10.368858337402344,,,,,,
5,0.0993562862277031,0.08099774271249771,11.795340538024902,,,,,,
6,0.07639563828706741,0.06236791983246803,9.015236854553223,,,,,,
7,0.08369344472885132,0.06777886301279068,9.829971313476562,,,,,,
8,0.08388889580965042,0.06837474554777145,9.793303489685059,,,,,,
9,0.09632375836372375,0.07737380266189575,10.990142822265625,,,,,,
