,RMSE,MAE,MAPE,RMSE mean,RMSE std,MAE mean,MAE std,MAPE mean,MAPE std
0,0.07923499494791031,0.0662735253572464,17.96550941467285,0.07830210030078888,0.0018567655223372577,0.06614017933607101,0.0014872954909182568,18.142523956298827,0.4759339208728315
1,0.08042137324810028,0.06787553429603577,18.72047996520996,,,,,,
2,0.0787963792681694,0.06668274104595184,18.33352279663086,,,,,,
3,0.07635095715522766,0.06467469036579132,17.700191497802734,,,,,,
4,0.07687804102897644,0.06493443250656128,17.81931495666504,,,,,,
5,0.07757766544818878,0.06567513942718506,18.077999114990234,,,,,,
6,0.07825363427400589,0.06589142233133316,18.004430770874023,,,,,,
7,0.08178047835826874,0.06909684091806412,19.12484359741211,,,,,,
8,0.07863446325063705,0.06659950315952301,18.281795501708984,,,,,,
9,0.07509301602840424,0.06369796395301819,17.397151947021484,,,,,,
