,RMSE,MAE,MAPE,RMSE mean,RMSE std,MAE mean,MAE std,MAPE mean,MAPE std
0,0.10451848059892654,0.08497348427772522,19.759336471557617,0.10086644440889359,0.006009737122223417,0.08425634130835533,0.003992746559198507,19.404315185546874,0.9886891436439476
1,0.09535973519086838,0.07929227501153946,18.3250675201416,,,,,,
2,0.0933958888053894,0.08152814209461212,18.632644653320312,,,,,,
3,0.11159104853868484,0.0933162271976471,21.66210174560547,,,,,,
4,0.09821709245443344,0.08587861806154251,19.4637393951416,,,,,,
5,0.10230705142021179,0.08637656271457672,19.90911293029785,,,,,,
6,0.09283094853162766,0.07886414974927902,18.01573371887207,,,,,,
7,0.10340575128793716,0.0833534523844719,19.36566925048828,,,,,,
8,0.09839595854282379,0.08253936469554901,18.908039093017578,,,,,,
9,0.10864248871803284,0.08644113689661026,20.001707077026367,,,,,,
