,MSE,RMSE,RMSE mean,RMSE std
0,0.0055661192163825035,0.07460642606019974,0.041525447741150856,0.03558017127215862
1,0.005945276468992233,0.07710561901330948,,
2,0.0055361418053507805,0.0744052603840828,,
3,0.005496582482010126,0.07413894683122635,,
4,0.005751758348196745,0.07584035396575928,,
5,0.005853143520653248,0.07650583982467651,,
6,0.005812474526464939,0.07623958587646484,,
7,0.006139760371297598,0.07835663110017776,,
8,0.005983683280646801,0.07735427469015121,,
9,0.00604156032204628,0.07772747427225113,,
