,MSE,RMSE,RMSE mean,RMSE std
0,0.007800245191901922,0.08831899613142014,0.052386646158993244,0.04324183892458677
1,0.009144807234406471,0.09562848508358002,,
2,0.008274786174297333,0.09096585214138031,,
3,0.008342752233147621,0.09133866429328918,,
4,0.008496185764670372,0.09217475354671478,,
5,0.008756917901337147,0.09357840567827225,,
6,0.007649627979844809,0.08746214956045151,,
7,0.009091039188206196,0.09534693509340286,,
8,0.007244990672916174,0.08511751145124435,,
9,0.007966172881424427,0.08925341814756393,,
