,RMSE,MAE,MAPE,RMSE mean,RMSE std,MAE mean,MAE std,MAPE mean,MAPE std
0,0.08530255407094955,0.06693221628665924,15.250481605529785,0.08341840207576752,0.0016816916058192406,0.06551721543073655,0.0009363012391819689,14.909548473358154,0.24418412916634336
1,0.08185810595750809,0.0639507919549942,14.575263977050781,,,,,,
2,0.08206521719694138,0.06550668925046921,14.850908279418945,,,,,,
3,0.0826171413064003,0.06505250185728073,14.774125099182129,,,,,,
4,0.08702979236841202,0.06700339913368225,15.372552871704102,,,,,,
5,0.08372084051370621,0.0652952790260315,14.905484199523926,,,,,,
6,0.08157909661531448,0.06451541930437088,14.604158401489258,,,,,,
7,0.08199770003557205,0.06536994874477386,14.815043449401855,,,,,,
8,0.08455256372690201,0.06635627895593643,15.077838897705078,,,,,,
9,0.08346100896596909,0.06518962979316711,14.869627952575684,,,,,,
